package,author_no
AMPLE,1
AmpliconDuo,2
AMR,13
amt,4
AmyloGram,3
AnaCoDa,5
anacor,2
analogsea,6
analogue,2
analogueExtra,1
analysisPipelines,6
analytics,1
analyz,1
AnalyzeFMRI,7
AnalyzeTS,7
anapuce,1
AncestryMapper,2
anchoredDistr,1
anchors,4
AnDE,2
andrews,1
anesrake,1
anfis,3
AnglerCreelSurveySimulation,1
angstroms,1
aniDom,2
anim.plots,1
AnimalHabitatNetwork,2
animalTrack,2
animation,4
animint2,13
anipaths,1
anMC,1
ANN2,1
AnnotationBustR,2
AnnotLists,1
AnnuityRIR,3
anocva,2
anoint,2
ANOM,1
anomalize,2
anomaly,5
anominate,6
ANOVA.TFNs,1
ANOVAIREVA,1
ANOVAreplication,4
ANOVAShiny,1
AntAngioCOOL,1
antaresEditObject,9
antaresProcessing,5
antaresRead,8
antaresViz,6
anthro,3
AnthropMMD,1
Anthropometry,6
antitrust,2
antiword,2
AntMAN,3
AntWeb,1
anyLib,1
anytime,1
aod,2
aods3,2
aoos,1
Aoptbdtvc,3
aoristic,1
apa,1
ApacheLogProcessor,1
apaTables,1
apaText,1
apc,1
APCanalysis,2
apcf,1
apcluster,5
apdesign,3
ape,30
apercu,1
apex,5
apexcharter,4
APFr,2
APfun,1
aphid,1
APIS,7
aplore3,1
aplpack,1
APML0,4
apmsWAPP,1
apng,1
apollo,2
apparent,2
APPEstimation,2
apple,2
AppliedPredictiveModeling,2
appnn,4
approximator,1
approxmatch,1
aprean3,1
apricom,3
aprof,1
APSIM,1
APSIMBatch,1
apsimr,1
apsrtable,1
apt,1
aptg,1
APtools,4
apTreeshape,5
aqfig,2
aqp,3
aqr,2
AquaEnv,4
AR,1
ar.matrix,1
AR1seg,4
arabicStemR,1
ArArRedux,1
arc,1
ARCensReg,3
ArchaeoChron,2
ArchaeoPhases,3
archdata,2
archetypal,3
archetypes,3
archiDART,7
archivist,3
archivist.github,2
ArCo,4
arcos,6
ArDec,1
areal,2
areaplot,1
arena2r,1
arf3DS4,1
arfima,2
ArfimaMLM,2
argo,3
argon2,1
argonDash,3
argonR,4
argosfilter,1
argparse,3
argparser,1
ArgumentCheck,1
ARHT,1
ari,2
ARIbrain,5
aricode,3
arkdb,2
arkhe,1
arm,8
armada,2
armspp,1
arnie,1
AROC,2
aroma.affymetrix,7
aroma.apd,1
aroma.cn,2
aroma.core,3
Arothron,6
ARpLMEC,3
ARPobservation,2
arpr,1
aRpsDCA,1
arrangements,1
arrApply,1
ArrayBin,1
arrayhelpers,1
arrow,6
ars,4
arse,6
arsenal,12
ART,1
artfima,3
ARTIVA,2
ARTool,2
ARTP,3
ARTP2,5
arules,6
arulesCBA,3
arulesNBMiner,1
arulesSequences,3
arulesViz,3
aRxiv,2
asaur,1
asbio,1
asciicast,4
asciiruler,1
asciiSetupReader,1
asd,1
asdreader,2
ASGS.foyer,1
ash,3
ashr,9
asht,1
AsioHeaders,1
ASIP,2
askpass,1
aslib,3
ASMap,2
asnipe,1
aspace,3
ASPBay,1
aSPC,2
aspect,2
aspi,1
aSPU,1
asremlPlus,1
ASSA,2
AssayCorrector,4
assertable,2
assertive,1
assertive.base,11
assertive.code,1
assertive.data,1
assertive.data.uk,1
assertive.data.us,1
assertive.datetimes,1
assertive.files,1
assertive.matrices,1
assertive.models,1
assertive.numbers,1
assertive.properties,1
assertive.reflection,1
assertive.sets,1
assertive.strings,2
assertive.types,1
assertr,1
assertthat,1
AssetCorr,6
AssetPricing,1
assignPOP,6
assignR,2
assist,3
ASSISTant,5
AssocAFC,2
assocInd,2
ASSOCShiny,1
AssocTests,4
assortnet,1
AssotesteR,1
AST,3
aster,1
aster2,1
astrochron,5
astrodatR,1
astroFns,1
astrolibR,2
astsa,1
asus,3
asVPC,1
AsyK,2
asymLD,1
asymmetry,1
asympTest,1
AsynchLong,5
asypow,4
atable,2
ATE,2
AtelieR,1
atlas,1
atmcmc,1
ATmet,2
atmopt,1
AtmRay,1
ATR,10
aTSA,1
atsd,1
attachment,3
attempt,1
attenuation,1
attrCUSUM,2
atus,2
AUC,2
aucm,7
AUCRF,2
auctestr,1
audio,1
audiolyzR,2
audit,1
auditor,6
augmentedRCBD,5
augSIMEX,2
auk,4
aurelius,3
AurieLSHGaussian,1
auRoc,3
AUtests,2
auth0,5
auto.pca,1
autoBagging,4
autocogs,2
AutoDeskR,1
autoencoder,2
autoFRK,5
autoimage,1
automagic,2
automap,1
automl,1
AutoModel,1
automultinomial,3
AutoPipe,2
autoplotly,1
Autoplotprotein,1
autopls,3
AutoregressionMDE,1
AutoSEARCH,1
autoshiny,1
AutoStepwiseGLM,1
autothresholdr,4
av,1
available,5
avar,9
averisk,1
aVirtualTwins,2
aweek,1
AWR,1
AWR.Athena,2
AWR.Kinesis,1
AWR.KMS,1
aws,2
aws.alexa,2
aws.cloudtrail,1
aws.comprehend,1
aws.ec2metadata,2
aws.iam,1
aws.kms,1
aws.lambda,1
aws.polly,1
aws.s3,8
aws.ses,1
aws.signature,2
aws.sns,1
aws.sqs,1
aws.transcribe,1
aws.translate,1
awsjavasdk,1
awsMethods,2
awspack,1
AzureAuth,5
AzureCognitive,2
AzureContainers,4
AzureGraph,2
AzureKeyVault,2
AzureKusto,4
azuremlsdk,10
AzureRMR,2
AzureStor,2
AzureVision,2
AzureVM,2
AzureVMmetadata,2
B2Z,3
b6e6rl,1
babar,4
babel,3
babelwhale,2
BaBooN,2
babynames,2
BACA,2
BacArena,2
BACCO,1
BACCT,2
bacistool,2
backbone,3
backpipe,1
backports,2
backShift,1
backtest,8
BACprior,3
bacr,1
badgecreatr,1
badger,5
BAEssd,2
baggedcv,4
baggr,3
BAGofT,3
bagRboostR,1
bain,7
bairt,2
baitmet,6
balance,1
BalanceCheck,2
BalancedSampling,2
BALCONY,2
BALD,3
Ball,9
BALLI,1
BallMapper,1
ballr,2
BaM,6
bama,2
BAMBI,2
bamboo,1
bamdit,1
bamlss,6
BAMMtools,8
BaMORC,3
bamp,4
bandit,2
BANEScarparkinglite,3
bang,2
bannerCommenter,1
BANOVA,2
banR,2
banter,2
banxicoR,1
bapred,2
BaPreStoPro,1
BarBorGradient,1
barcode,3
baRcodeR,5
BarcodingR,4
Barnard,1
barplot3d,1
barsurf,1
BART,9
bartMachine,2
bartMachineJARs,2
Barycenter,1
BAS,5
basad,2
base2grob,1
base64,1
base64enc,1
base64url,2
baseballDBR,1
baseflow,3
basefun,1
baseline,3
basetheme,1
basicMCMCplots,1
basicspace,5
basictabler,1
basicTrendline,5
BASiNET,1
BASIX,1
basket,4
BASS,3
BaSTA,3
bastah,8
BAT,3
batade,1
batch,1
BatchExperiments,3
BatchGetSymbols,1
BatchJobs,3
batchmeans,2
batchscr,1
batchtools,3
BaTFLED3D,1
batman,9
batteryreduction,2
BAwiR,1
baycn,2
bayes4psy,5
bayesAB,1
bayesammi,8
bayesanova,1
BayesBD,2
BayesBEKK,4
BayesBinMix,1
bayesbio,1
bayesboot,1
BayesBP,1
bayesCL,2
BayesCombo,2
BayesComm,2
bayescount,1
BayesCR,4
bayesCT,6
BayesCTDesign,5
BayesDA,1
bayesDccGarch,3
BAYESDEF,3
bayesDem,1
bayesdfa,5
bayesdistreg,2
bayesDP,4
BayesESS,3
BayesFactor,6
BayesFM,1
bayesGARCH,1
BayesGESM,2
BayesGOF,2
BayesianAnimalTracker,2
bayesianETAS,1
BayesianFROC,1
BayesianGLasso,2
BayesianNetwork,1
BayesianPower,1
BayesianTools,6
bayesImageS,3
BayesLCA,2
bayesLife,3
bayeslm,3
BayesLogit,5
bayesloglin,1
bayeslongitudinal,2
bayesm,1
BayesMallows,4
BayesMAMS,2
BayesMed,5
bayesmeta,2
BayesMFSurv,4
bayesmix,2
BayesMixSurv,2
BayesNetBP,1
BayesNI,2
BayesNSGP,2
BayesPieceHazSelect,1
BayesPiecewiseICAR,1
bayesplot,5
bayesPop,3
BayesPostEst,6
bayespref,2
bayesQR,4
bayesreg,2
Bayesrel,2
BayesRS,4
bayess,2
BayesS5,2
BayesSAE,1
BayesSenMC,3
BayesSpec,3
BayesSummaryStatLM,3
BayesSUR,7
bayesSurv,1
bayest,1
bayestestR,8
bayesTFR,5
BayesTree,2
BayesTreePrior,1
BayesTwin,1
BayesValidate,1
BayesVarSel,3
bayesvl,2
BayesX,6
BayesXsrc,5
bayfoxr,1
BayHap,2
BayHaz,1
BaylorEdPsych,1
BayLum,4
baymedr,3
bayou,3
BaySIC,1
baystability,5
BAYSTAR,4
baytrends,5
bazar,1
BB,6
bbefkr,1
bbemkr,2
BBEST,3
BBI,1
bbl,2
BBmisc,6
bbmle,3
BBMM,4
BBMV,1
bbo,1
BBRecapture,2
bbw,2
bc3net,2
BCA,1
BCA1SG,3
bcaboot,2
BCBCSF,1
BCC1997,1
bcdata,3
BCDating,1
BcDiag,4
BCE,2
BCEA,3
BCEE,4
BCellMA,1
bcf,3
bcgam,2
BCgee,2
BCHM,2
Bchron,1
Bclim,3
bclust,2
BClustLonG,5
bcmaps,3
bcp,3
bcpa,1
bcpmeta,1
BCRA,1
bcRep,1
bcrm,2
bcROCsurface,3
bcrypt,3
BCSub,3
bcv,1
bdchecks,5
bdclean,6
bdDwC,5
bde,4
BDEsize,2
BDgraph,3
bdots,5
BDP2,3
bdpar,4
bdpopt,1
bdpv,1
bdribs,1
bdscale,1
bdsmatrix,1
bdvis,2
BDWreg,1
bdynsys,4
BE,1
bea.R,3
BEACH,3
beadarrayFilter,8
beadarrayMSV,1
beadplexr,1
beam,3
beanplot,1
beanz,2
beast,1
beastier,4
beautier,7
BEDASSLE,1
BEDMatrix,2
bedr,5
beepr,2
beeswarm,1
beezdemand,2
beginr,1
behaviorchange,3
behavr,1
belex,2
belg,2
bench,1
benchden,3
Benchmarking,2
benchmarkme,1
benchmarkmeData,1
benchr,3
bender,1
benford.analysis,1
BenfordTests,2
BENMMI,2
bentcableAR,6
benthos,1
BEQI2,2
ber,1
Bergm,3
berryFunctions,1
BeSS,4
Bessel,1
BEST,2
bestglm,2
bestNormalize,1
BESTree,1
bestSDP,1
BetaBit,4
betaboost,4
betacal,2
betafam,1
betalink,1
betapart,7
BetaPASS,3
betareg,6
betas,1
betategarch,1
bethel,1
BETS,5
BeviMed,3
BeyondBenford,1
beyondWhittle,4
bezier,1
bfast,3
bfp,4
BFpack,21
BFS,1
bfsl,1
bfw,1
BGData,4
bgeva,3
BGGE,3
BGLR,2
bgmfiles,1
bgmm,2
BGPhazard,2
BGSIMD,2
bgsmtr,7
BH,3
BHAI,1
Bhat,2
BHH2,1
bhm,1
BHMSMAfMRI,2
bhrcr,3
BHSBVAR,1
BHTSpack,4
biasbetareg,1
BiasedUrn,1
bib2df,5
BiBitR,1
bibliometrix,2
BibPlots,1
bibtex,4
biclique,5
biclust,8
biclustermd,3
BICORN,2
BiDAG,2
BiDimRegression,2
BIEN,1
BifactorIndicesCalculator,1
bife,4
BIFIEsurvey,3
bigalgebra,3
biganalytics,2
bigassertr,1
bigchess,1
bigdatadist,2
BIGDAWG,3
bigdist,2
bigGP,6
bigIntegerAlgos,1
bigKRLS,2
BIGL,5
biglars,3
biglasso,2
bigleaf,5
biglm,1
biglmm,5
bigMap,2
bigmatch,1
bigmemory,4
bigmemory.sri,1
bigml,1
bigparallelr,1
bigQueryR,2
BigQuic,14
bigreadr,1
bigReg,1
bigrquery,5
BigSEM,2
bigsplines,1
bigstatsr,3
bigstep,1
bigtabulate,2
bigtcr,3
bigtime,4
BigTSP,2
bigutilsr,1
BigVAR,3
bikeshare14,1
bikm1,1
bild,5
billboard,1
billboarder,3
bimetallic,1
bimets,3
bimixt,3
BimodalIndex,1
Binarize,7
BinarybalancedCut,1
BinaryEMVS,1
BinaryEPPM,2
binaryGP,1
binaryLogic,2
binb,3
BINCOR,3
binda,2
bindata,3
bindr,2
bindrcpp,2
binequality,3
binford,4
bingat,6
binGroup,5
BinGSD,2
binhf,1
binman,2
binmapr,2
binMto,1
binnednp,6
BinNonNor,3
BinNor,3
binom,1
binomialcftp,1
binomialMix,3
binomlogit,1
binomSamSize,2
BinOrdNonNor,4
binostics,6
BinQuasi,6
binr,1
BinSegBstrap,2
binseqtest,2
binsmooth,2
binsreg,4
binst,1
bio.infer,1
bio3d,4
bioacoustics,9
BioCircos,3
BiocManager,2
Biocomb,4
biocompute,4
Biodem,4
BiodiversityR,1
BIOdry,2
BioFTF,3
biogas,4
biogeo,1
biogram,3
Biograph,1
Bioi,1
bioimagetools,3
bioinactivation,3
BioInstaller,1
biolink,1
Biolinv,2
BIOM.utils,1
BioMark,2
BIOMASS,9
BioMedR,3
biomod2,4
bionetdata,2
bioOED,4
Biopeak,1
BioPET,3
bioplots,1
bioPN,2
bioRad,7
Bios2cor,7
bios2mds,4
bioset,1
biosignalEMG,2
biospear,3
biostat3,6
BioStatR,2
biotic,1
biotools,1
bipartite,12
bipartiteD3,1
biplotbootGUI,3
BiplotGUI,5
BiProbitPartial,2
birdring,2
birk,1
birtr,1
BIS,1
biscale,4
bisect,1
bisectr,1
BiSEp,1
bisque,1
BisqueRNA,2
BisRNA,1
bit,1
bit64,1
bitops,2
BiTrinA,7
bitrugs,1
bitsqueezr,1
biva,1
bivariate,1
Bivariate.Pareto,2
BivarP,1
bivarRIpower,2
BivGeo,2
bivgeom,1
bivquant,2
BivRec,4
BivRegBLS,7
bivrp,2
BivUnifBin,3
biwavelet,3
biwt,1
bizdays,1
bjscrapeR,1
bkmr,1
BKPC,1
blackbox,2
blaise,1
BlakerCI,1
BlandAltmanLeh,1
blandr,1
blastula,3
blatr,1
Blaunet,5
blavaan,7
BLCOP,4
blendedLink,1
blender,1
Blendstat,1
blin,5
blink,1
blkbox,2
blm,1
blme,1
blmeco,6
BLModel,3
blob,3
blockcluster,8
BlockCov,2
BlockFeST,1
blockForest,2
blockmatrix,1
BlockMessage,2
blockmodeling,1
blockmodels,2
blockrand,1
blockRAR,2
blocksdesign,1
blockTools,2
blogdown,13
BLOQ,5
blorr,1
BLPestimatoR,3
BLR,2
blrm,2
BLRPM,1
BLRShiny,1
blsAPI,1
blscrapeR,1
BLSM,2
bltm,3
BlythStillCasellaCI,2
BMA,5
BMAmevt,2
bmass,3
bmd,1
bmem,2
bmeta,2
BMhyb,2
BMhyd,2
BMisc,1
Bmix,1
bmixture,1
bmk,2
bmlm,1
bmmix,1
bmotif,4
bmp,1
BMRBr,1
bmrm,1
BMRSr,1
BMRV,1
BMS,2
BMT,2
BMTME,5
bnclassify,4
BNDataGenerator,1
bnlearn,2
bnma,2
BNN,5
bnnSurvival,1
bnormnlr,4
bnpa,6
BNPdensity,6
BNPmix,3
BNPMIXcluster,3
bnpmr,1
bnpsd,2
BNPTSclust,4
BNSL,2
BNSP,1
bnspatial,1
bnstruct,2
bnviewer,1
boa,1
BoardGames,1
bodenmiller,2
BOG,3
BOIN,2
bold,1
Bolstad,1
Bolstad2,1
BoltzMM,3
bomrang,9
BondValuation,1
BonEV,1
bookdown,49
bookdownplus,1
BoolFilter,3
BoolNet,6
Boom,3
BoomSpikeSlab,1
boostmtree,2
boostr,1
boot,2
bootcluster,1
bootES,2
bootImpute,1
bootLR,2
BootMRMR,1
bootnet,2
BootPR,1
bootRes,1
bootruin,2
bootspecdens,1
bootsPLS,3
bootStepAIC,1
bootstrap,2
bootstrapFP,1
BootstrapQTL,2
bootSVD,1
boottol,1
BootWPTOS,2
bor,2
boral,2
borrowr,3
Boruta,2
BosonSampling,2
BoSSA,1
bossMaps,2
BOSSreg,3
botor,2
boussinesq,1
boxcoxmix,2
boxplotdbl,1
boxr,5
bpa,1
bpbounds,4
bpca,3
bpcp,2
bPeaks,2
BPEC,2
bpgmm,3
bpkde,2
BPM,3
bpnreg,1
bpp,3
bqtl,1
bracer,1
BradleyTerry2,2
BradleyTerryScalable,2
braidReports,1
braidrm,1
brainGraph,1
brainKCCA,2
brainR,1
brainwaver,1
Branching,1
brandwatchR,1
brant,2
braQCA,2
brazilmaps,1
brea,1
breakage,1
breakaway,2
breakDown,2
breakfast,1
breakpoint,2
breathtestcore,4
breathteststan,3
BreedingSchemeLanguage,7
bReeze,2
BRETIGEA,3
brew,1
brglm,1
brglm2,4
bridgedist,1
bridger2,1
bridgesampling,10
briqr,1
BRISC,4
briskaR,5
brlrmr,3
brm,2
brms,1
brnn,2
Brobdingnag,1
broman,2
broom,29
broom.mixed,9
broomExtra,1
brotli,2
BrownDog,3
Brq,1
brr,1
brranching,1
brt,2
BRugs,9
Brundle,1
brunnermunzel,1
bs4Dash,5
BSagri,1
bsam,5
bsamGP,4
BSDA,2
bsearchtools,1
BSGS,2
BSGW,2
bshazard,3
bSims,1
BSL,3
BsMD,2
BSPADATA,2
bspec,1
bsplinePsd,3
bsplus,4
bspmma,1
BSSasymp,4
bssm,2
bssn,2
bst,2
bsts,1
btb,6
BTdecayLasso,2
btergm,3
BTLLasso,1
BTM,3
BTSPAS,2
BTYD,9
BTYDplus,1
bucky,1
BUCSS,2
Buddle,1
buildmer,1
bujar,1
bulletcp,2
bulletr,2
BullsEyeR,1
bullwhipgame,1
bunching,1
bunchr,1
bundesbank,1
bundesligR,1
bupaR,1
burnr,3
BurStFin,1
BurStMisc,1
bursts,1
busdater,1
BusinessDuration,1
butcher,4
BuyseTest,3
BVAR,3
bvarsv,1
bvartools,1
bvenn,1
bvls,1
BVS,1
BVSNLP,2
bwd,3
bWGR,5
bwimage,1
BWStest,1
bwsTools,1
bysykkel,1
bytescircle,1
bzinb,4
c060,4
c14bazAAR,8
c212,1
c2c,1
c3,1
c3net,2
C443,2
C50,7
ca,3
CA3variants,3
cabinets,1
cabootcrs,1
cacIRT,1
CaDENCE,1
CADFtest,1
CADStat,5
caesar,1
caffsim,1
cAIC4,6
CAinterprTools,1
Cairo,2
cairoDevice,1
CAISEr,3
calACS,1
Calculator.LR.FNs,1
calculus,1
calcWOI,4
calendar,2
CALF,3
calibrar,1
calibrate,1
calibrateBinary,1
CalibrateSSB,1
calibrator,1
CalibratR,2
CaliCo,1
callr,4
calmate,5
calpassapi,1
CalSim,1
CAMAN,3
CamelUp,4
camsRad,1
caMST,1
camtrapR,9
cancensus,3
cancerGI,2
cancerTiming,1
candisc,2
Canopy,2
canprot,1
cansim,2
CANSIM2R,1
canvasXpress,2
cap,5
cape,5
caper,7
capitalR,1
capm,3
capn,3
CaPO4Sim,10
captioner,1
captr,1
capushe,5
capwire,2
car,26
caRamel,4
CARBayes,1
CARBayesdata,1
CARBayesST,3
carbonate,1
carcass,10
carData,3
cardidates,3
cardioModel,4
care,2
CARE1,1
careless,2
caret,17
caretEnsemble,2
carfima,3
caribou,4
CarletonStats,1
CARLIT,3
caroline,1
carpenter,1
caRpools,2
carrier,2
CARRoT,2
CARS,1
carSurv,1
cartograflow,2
cartogram,6
cartography,3
cartools,1
carx,2
Cascade,4
CascadeData,4
caschrono,1
cascsim,4
casebase,4
caseMatch,1
casino,1
CASMAP,8
cassandRa,1
CAST,4
castor,1
cat,3
cat.dt,3
catch,3
catchr,1
catcont,1
catdap,1
catdata,2
CatDyn,1
cate,2
catenary,2
CatEncoders,1
CateSelection,2
catfun,1
catIrt,1
CATkit,3
catlearn,7
catmap,4
catnet,2
caTools,1
CatPredi,3
catR,3
catseyes,1
catspec,1
catSurv,2
CATT,2
CATTexact,1
cattonum,2
causaldrf,2
causaleffect,1
CausalFX,2
CausalGAM,2
CausalImpact,2
CausalKinetiX,3
causalMGM,4
causalsens,1
causalweight,2
Causata,4
CautiousLearning,2
CAvariants,2
CAWaR,1
CB2,1
cba,2
cbanalysis,1
cbar,1
CBCgrps,2
CBDA,2
cbinom,1
cbird,1
cblasr,2
CBPS,6
cbsem,1
cbsodataR,2
CBT,2
CC,1
CCA,2
ccafs,1
CCAGFA,3
CCAMLRGIS,4
ccaPP,2
cccd,1
ccChooser,2
cccp,4
cccrm,2
ccda,3
ccdrAlgorithm,2
ccfa,2
cchs,1
cclust,2
CCM,2
ccmm,1
ccostr,4
CCP,1
CCpop,1
ccRemover,2
ccrs,1
ccss,1
cctools,1
CCTpack,1
cdata,3
cdb,1
cdcfluview,5
cdcsis,8
cde,1
cder,1
cdfquantreg,2
CDFt,2
CDLasso,3
cdlTools,3
CDM,4
CDNmoney,1
cdom,1
cdparcoord,3
CDROM,2
cds,1
CDVine,2
CDVineCopulaConditional,1
CEC,2
cec2005benchmark,2
cec2013,2
ceg,2
CEGO,1
celestial,1
cellranger,2
cellVolumeDist,4
cellWise,4
cem,6
CENFA,1
cenGAM,1
censCov,2
CensMFM,4
CensMixReg,3
censNID,2
censorcopula,4
censReg,1
CensRegMod,3
CensSpatial,3
Census2016,2
censusapi,1
censusGeography,1
censusr,2
censusxy,2
censys,1
centiserve,1
centralplot,1
cents,4
CEoptim,4
CePa,1
CepLDA,2
cepp,1
cepR,1
cepreader,2
ceramic,3
CerioliOutlierDetection,2
CeRNASeek,4
cernn,1
ceRtainty,1
cetcolor,2
ceterisParibus,1
cfa,4
CFC,2
CfEstimateQuantiles,1
cffdrs,8
cfma,4
cg,3
cgam,2
cgAUC,3
cgdsr,2
CGE,1
CGGP,2
cgh,1
cghRA,1
cglasso,1
cglm,1
cgmanalysis,1
CGManalyzer,5
CGP,2
CGPfunctions,1
cgraph,1
cgwtools,1
ChainLadder,14
chandwich,2
changedetection,5
changepoint,5
changepoint.mv,4
changepoint.np,5
changepointsHD,1
changepointsVar,2
ChangepointTesting,3
changer,1
ChannelAttribution,2
ChannelAttributionApp,1
Chaos01,1
ChaosGame,2
ChargeTransport,2
charlatan,5
chartql,1
CHCN,1
cheb,1
chebpol,1
checkarg,1
CheckDigit,1
checkLuhn,3
checkmate,2
checkpoint,2
checkr,1
cheese,1
chemCal,1
chemmodlab,3
chemometrics,2
ChemometricsWithR,1
ChemoSpec,3
ChemoSpec2D,1
ChemoSpecUtils,1
cherry,3
chest,1
CHFF,1
chi,1
chi2x3way,3
chicane,5
childesr,5
childhoodmortality,1
childsds,1
chillR,1
chinese.misc,1
chipPCR,3
ChIPtest,3
chisq.posthoc.test,1
chk,4
chlorpromazineR,4
CHMM,2
chngpt,5
CHNOSZ,2
choiceDes,1
ChoiceModelR,2
cholera,1
CholWishart,2
choplump,1
chopthin,2
ChoR,3
chords,1
choroplethr,3
choroplethrAdmin1,1
choroplethrMaps,1
chorrrds,1
christmas,1
chromer,1
chromoMap,1
chromoR,1
chron,4
chronosphere,2
CHsharp,2
chunked,1
chunkR,1
CIAAWconsensus,2
CIEE,2
CIFsmry,1
cifti,1
CIM,3
cimir,1
cin,4
CINID,4
CINNA,3
cinterpolate,1
CIplot,1
cir,1
circglmbayes,1
circlize,1
CircMLE,2
CircNNTSR,2
CircOutlier,2
CircSpaceTime,3
CircStats,2
circular,9
CircularDDM,3
circumplex,3
cIRT,2
CISE,1
cit,1
CITAN,1
citbcmst,3
citccmst,1
Cite,1
citecorp,1
ciTools,2
citr,4
CityPlot,1
CityWaterBalance,1
ciuupi,2
civis,11
CJAMP,2
cjoint,7
ckanr,5
CKAT,2
CKLRT,2
Ckmeans.1d.dp,3
CLA,2
Claddis,4
cladoRcpp,1
clam,4
clampSeg,4
ClamR,1
clarifai,1
class,2
ClassComparison,1
ClassDiscovery,1
classGraph,2
classifierplots,2
classifly,1
classiFunc,3
classInt,5
classyfireR,2
cld2,2
cld3,2
clean,1
CleanBSequences,5
cleancall,3
cleandata,1
