package,count
apmsWAPP,841
apng,982
apollo,1142
apparent,790
APPEstimation,631
apple,1071
AppliedPredictiveModeling,2940
appnn,1009
approximator,1189
approxmatch,617
aprean3,1157
apricom,750
aprof,1790
APSIM,942
APSIMBatch,1334
apsimr,973
apsrtable,1745
apt,1305
aptg,647
APtools,767
apTreeshape,1555
aqfig,1180
aqp,4194
aqr,1064
AquaEnv,1155
AR,948
ar.matrix,513
AR1seg,1206
arabicStemR,1042
ArArRedux,1149
arc,715
ARCensReg,817
ArchaeoChron,629
ArchaeoPhases,730
archdata,24038
archetypal,553
archetypes,2466
archiDART,1155
archivist,2016
archivist.github,764
ArCo,681
arcos,529
ArDec,1595
areal,630
areaplot,675
arena2r,496
arf3DS4,1334
arfima,1655
ArfimaMLM,935
argo,498
argon2,1874
argonDash,2784
argonR,2869
argosfilter,1559
argparse,2170
argparser,1851
ArgumentCheck,887
ARHT,502
ari,1013
ARIbrain,513
aricode,678
arkdb,673
arkhe,639
arm,38361
armada,528
armspp,506
arnie,1107
AROC,627
aroma.affymetrix,1674
aroma.apd,1472
aroma.cn,1092
aroma.core,1758
Arothron,722
ARpLMEC,491
ARPobservation,952
arpr,602
aRpsDCA,1344
arrangements,2733
arrApply,748
ArrayBin,1146
arrayhelpers,2446
arrow,13934
ars,1488
arse,480
arsenal,2906
ART,751
artfima,1052
ARTIVA,999
ARTool,1250
ARTP,1315
ARTP2,687
arules,36425
arulesCBA,1560
arulesNBMiner,1180
arulesSequences,2975
arulesViz,13024
aRxiv,1265
asaur,1188
asbio,4185
asciicast,573
asciiruler,503
asciiSetupReader,998
asd,1220
asdreader,1038
ASGS.foyer,754
ash,6304
ashr,704
asht,827
AsioHeaders,3187
ASIP,531
askpass,404708
aslib,537
ASMap,1144
asnipe,1192
aspace,1501
ASPBay,927
aSPC,622
aspect,1184
aspi,611
aSPU,844
asremlPlus,1334
ASSA,852
AssayCorrector,624
assertable,735
assertive,6116
assertive.base,5933
assertive.code,5528
assertive.data,5550
assertive.data.uk,5572
assertive.data.us,5534
assertive.datetimes,5493
assertive.files,5705
assertive.matrices,5522
assertive.models,5517
assertive.numbers,5725
assertive.properties,5830
assertive.reflection,5584
assertive.sets,5573
assertive.strings,5600
assertive.types,5822
assertr,2042
assertthat,554583
AssetCorr,527
AssetPricing,1109
assignPOP,716
assignR,522
assist,1165
ASSISTant,735
AssocAFC,782
assocInd,629
ASSOCShiny,485
AssocTests,784
assortnet,1090
AssotesteR,1200
AST,810
aster,1586
aster2,1091
astrochron,1101
astrodatR,1195
astroFns,1327
astrolibR,1115
astsa,7457
asus,491
asVPC,825
AsyK,854
asymLD,715
asymmetry,892
asympTest,1359
AsynchLong,1441
asypow,1582
atable,620
ATE,1261
AtelieR,1193
atlas,511
atmcmc,1186
ATmet,926
atmopt,499
AtmRay,1094
ATR,2431
aTSA,2941
atsd,830
attachment,1376
attempt,2533
attenuation,489
attrCUSUM,522
atus,884
AUC,7504
aucm,833
AUCRF,1163
auctestr,612
audio,4288
audiolyzR,1033
audit,1308
auditor,757
augmentedRCBD,614
augSIMEX,671
auk,905
aurelius,624
AurieLSHGaussian,616
auRoc,754
AUtests,730
auth0,684
auto.pca,630
autoBagging,607
autocogs,886
AutoDeskR,641
autoencoder,1251
autoFRK,641
autoimage,827
automagic,729
automap,3947
automl,1476
AutoModel,742
automultinomial,612
AutoPipe,278
autoplotly,758
Autoplotprotein,618
autopls,1145
AutoregressionMDE,991
AutoSEARCH,1095
autoshiny,508
AutoStepwiseGLM,499
autothresholdr,835
av,24532
available,929
avar,785
averisk,748
aVirtualTwins,530
aweek,1056
AWR,1049
AWR.Athena,832
AWR.Kinesis,871
AWR.KMS,726
aws,3061
aws.alexa,1320
aws.cloudtrail,851
aws.comprehend,239
aws.ec2metadata,3853612
aws.iam,934
aws.kms,236
aws.lambda,865
aws.polly,1743
aws.s3,3703134
aws.ses,865
aws.signature,65124
aws.sns,903
aws.sqs,883
aws.transcribe,225
aws.translate,223
awsjavasdk,660
awsMethods,2088
awspack,1229
AzureAuth,10125
AzureCognitive,550
AzureContainers,692
AzureGraph,10088
AzureKeyVault,1607
AzureKusto,1406
azuremlsdk,1556
AzureRMR,10185
AzureStor,10543
AzureVision,542
AzureVM,641
AzureVMmetadata,524
B2Z,1059
b6e6rl,1295
babar,905
babel,1013
babelwhale,702
BaBooN,1190
babynames,5093
BACA,547
BacArena,916
BACCO,1229
BACCT,712
bacistool,547
backbone,516
backpipe,748
backports,677602
backShift,648
backtest,1209
BACprior,1039
bacr,728
badgecreatr,725
badger,754
BAEssd,1162
baggedcv,473
baggr,803
BAGofT,340
bagRboostR,1029
bain,644
bairt,863
baitmet,622
balance,510
BalanceCheck,617
BalancedSampling,1060
BALCONY,657
BALD,482
Ball,824
BALLI,495
BallMapper,488
ballr,1399
BaM,1216
bama,464
BAMBI,823
bamboo,646
bamdit,1164
bamlss,818
BAMMtools,1747
BaMORC,482
bamp,517
bandit,1073
BANEScarparkinglite,541
bang,681
bannerCommenter,691
BANOVA,1614
banR,789
banter,485
banxicoR,627
bapred,656
BaPreStoPro,984
BarBorGradient,871
barcode,1507
baRcodeR,663
BarcodingR,731
Barnard,1288
barplot3d,597
barsurf,748
BART,1271
bartMachine,3319
bartMachineJARs,3034
Barycenter,651
BAS,1481
basad,608
base2grob,565
base64,4540
base64enc,387416
base64url,3698
baseballDBR,691
baseflow,298
basefun,2797
baseline,1625
basetheme,894
basicMCMCplots,889
basicspace,1530
basictabler,718
basicTrendline,957
BASiNET,533
BASIX,1321
basket,488
BASS,641
BaSTA,1279
bastah,733
BAT,1572
batade,1302
batch,1489
BatchExperiments,1269
BatchGetSymbols,2107
BatchJobs,3026
batchmeans,1412
batchscr,735
batchtools,4994
BaTFLED3D,634
batman,770
batteryreduction,739
BAwiR,568
baycn,348
bayes4psy,571
bayesAB,1204
bayesammi,489
bayesanova,501
BayesBD,530
BayesBEKK,473
BayesBinMix,765
bayesbio,745
bayesboot,842
BayesBP,465
bayesCL,179
BayesCombo,635
BayesComm,1031
bayescount,1117
BayesCR,945
bayesCT,411
BayesCTDesign,484
BayesDA,1125
bayesDccGarch,948
BAYESDEF,608
bayesDem,1198
bayesdfa,534
bayesdistreg,476
bayesDP,694
BayesESS,555
BayesFactor,10065
BayesFM,1099
bayesGARCH,1282
BayesGESM,943
BayesGOF,659
BayesianAnimalTracker,947
bayesianETAS,892
BayesianFROC,776
BayesianGLasso,600
BayesianNetwork,827
BayesianPower,471
BayesianTools,1346
bayesImageS,703
BayesLCA,1220
bayesLife,1348
bayeslm,658
BayesLogit,1410
bayesloglin,624
bayeslongitudinal,596
bayesm,21562
BayesMallows,551
BayesMAMS,750
BayesMed,1064
bayesmeta,950
BayesMFSurv,566
bayesmix,1253
BayesMixSurv,947
BayesNetBP,656
BayesNI,1295
BayesNSGP,485
BayesPieceHazSelect,736
BayesPiecewiseICAR,874
bayesplot,19886
bayesPop,1349
BayesPostEst,588
bayespref,1037
bayesQR,1470
bayesreg,527
Bayesrel,602
BayesRS,612
bayess,1047
BayesS5,616
BayesSAE,1048
BayesSenMC,487
BayesSpec,597
BayesSummaryStatLM,866
BayesSUR,555
bayesSurv,1373
bayest,519
bayestestR,21746
bayesTFR,1370
BayesTree,1390
BayesTreePrior,720
BayesTwin,496
BayesValidate,1355
BayesVarSel,1196
bayesvl,478
BayesX,2646
BayesXsrc,2396
bayfoxr,465
BayHap,956
BayHaz,1121
BaylorEdPsych,2681
BayLum,606
baymedr,482
bayou,1046
BaySIC,1009
baystability,482
BAYSTAR,1094
baytrends,490
bazar,987
BB,5222
bbefkr,1174
bbemkr,1145
BBEST,947
BBI,488
bbl,520
BBmisc,18435
bbmle,13461
BBMM,1485
BBMV,615
bbo,1281
BBRecapture,918
bbw,491
bc3net,1059
BCA,1202
BCA1SG,481
bcaboot,529
BCBCSF,1374
BCC1997,1017
bcdata,566
BCDating,1376
BcDiag,1296
BCE,1088
BCEA,1354
BCEE,729
BCellMA,613
bcf,522
bcgam,475
BCgee,602
BCHM,522
Bchron,1912
Bclim,1053
bclust,1061
BClustLonG,484
bcmaps,591
bcp,12190
bcpa,1154
bcpmeta,1028
BCRA,1100
bcRep,771
bcrm,1271
bcROCsurface,613
bcrypt,850
BCSub,608
bcv,1360
bdchecks,481
bdclean,468
bdDwC,487
bde,912
BDEsize,541
BDgraph,12125
bdots,773
BDP2,488
bdpar,682
bdpopt,702
bdpv,1370
bdribs,497
bdscale,981
bdsmatrix,44485
bdvis,989
BDWreg,722
bdynsys,1038
BE,516
bea.R,741
BEACH,538
beadarrayFilter,869
beadarrayMSV,555
beadplexr,502
beam,654
beanplot,3698
beanz,808
beast,878
beastier,828
beautier,856
BEDASSLE,1082
BEDMatrix,1042
bedr,1067
beepr,3741
beeswarm,8297
beezdemand,480
beginr,810
behaviorchange,550
behavr,618
belex,813
belg,587
bench,5992
benchden,1382
Benchmarking,2712
benchmarkme,1847
benchmarkmeData,1862
benchr,2027
bender,481
benford.analysis,1110
BenfordTests,1413
BENMMI,468
bentcableAR,1421
benthos,637
BEQI2,899
ber,1059
Bergm,1343
berryFunctions,1833
BeSS,562
Bessel,5618
BEST,1669
bestglm,18678
bestNormalize,6485
BESTree,457
bestSDP,493
BetaBit,736
betaboost,496
betacal,945
betafam,1280
betalink,750
betapart,1888
BetaPASS,441
betareg,7516
betas,873
betategarch,1178
bethel,1303
BETS,1231
BeviMed,749
BeyondBenford,527
beyondWhittle,640
bezier,1669
bfast,1504
bfp,1136
BFpack,483
BFS,532
bfsl,454
bfw,546
BGData,655
bgeva,1044
BGGE,626
BGLR,1496
bgmfiles,707
bgmm,1160
BGPhazard,1341
BGSIMD,1293
bgsmtr,721
BH,644344
BHAI,339
Bhat,1384
BHH2,1358
bhm,623
BHMSMAfMRI,813
bhrcr,497
BHSBVAR,855
BHTSpack,514
biasbetareg,1016
BiasedUrn,7348
bib2df,739
BiBitR,946
bibliometrix,5678
BibPlots,992
bibtex,95818
biclique,821
biclust,5874
biclustermd,516
BICORN,476
BiDAG,684
BiDimRegression,1048
BIEN,783
BifactorIndicesCalculator,473
bife,2331
BIFIEsurvey,2630
bigalgebra,1126
biganalytics,1625
bigassertr,2153
bigchess,516
bigdatadist,478
BIGDAWG,895
bigdist,467
bigGP,297
bigIntegerAlgos,308
bigKRLS,668
BIGL,919
biglars,1095
biglasso,2627
bigleaf,613
biglm,7342
biglmm,529
bigMap,471
bigmatch,514
bigmemory,14780
bigmemory.sri,10397
bigml,962
bigparallelr,2475
bigQueryR,1648
BigQuic,770
bigreadr,1658
bigReg,493
bigrquery,13428
BigSEM,660
bigsplines,1294
bigstatsr,1663
bigstep,657
bigtabulate,1161
bigtcr,853
bigtime,815
BigTSP,1018
bigutilsr,973
BigVAR,927
bikeshare14,604
bikm1,484
bild,1411
billboard,611
billboarder,3588
bimetallic,1290
bimets,668
bimixt,720
BimodalIndex,632
Binarize,1203
BinarybalancedCut,603
BinaryEMVS,974
BinaryEPPM,846
binaryGP,582
binaryLogic,3232
binb,740
BINCOR,507
binda,2051
bindata,1452
bindr,19619
bindrcpp,20099
binequality,922
binford,690
bingat,1043
binGroup,2958
BinGSD,663
binhf,1099
binman,3498
binmapr,465
binMto,1196
binnednp,507
BinNonNor,996
BinNor,1074
binom,4725
binomialcftp,1276
binomialMix,371
binomlogit,1301
binomSamSize,1096
BinOrdNonNor,993
binostics,736
BinQuasi,296
binr,3256
BinSegBstrap,470
binseqtest,1067
binsmooth,781
binsreg,478
binst,704
bio.infer,1426
bio3d,2751
bioacoustics,537
BioCircos,738
BiocManager,85955
Biocomb,796
biocompute,502
Biodem,1436
BiodiversityR,3336
BIOdry,812
BioFTF,732
biogas,1347
biogeo,758
biogram,1543
Biograph,1102
Bioi,590
bioimagetools,1051
bioinactivation,790
BioInstaller,719
biolink,625
Biolinv,591
BIOM.utils,954
BioMark,1104
BIOMASS,727
BioMedR,359
biomod2,2280
bionetdata,1267
bioOED,660
Biopeak,453
BioPET,720
bioplots,699
bioPN,1267
bioRad,566
Bios2cor,833
bios2mds,1117
bioset,499
biosignalEMG,956
biospear,523
biostat3,594
BioStatR,1354
biotic,693
biotools,1805
bipartite,3281
bipartiteD3,501
biplotbootGUI,1085
BiplotGUI,411
BiProbitPartial,460
birdring,922
birk,1370
birtr,560
BIS,624
biscale,500
bisect,470
bisectr,1018
BiSEp,712
bisque,489
BisqueRNA,568
BisRNA,599
bit,150155
bit64,92930
bitops,271197
BiTrinA,983
bitrugs,538
bitsqueezr,752
biva,471
bivariate,773
Bivariate.Pareto,610
BivarP,836
bivarRIpower,1278
BivGeo,773
bivgeom,497
bivquant,454
BivRec,755
BivRegBLS,640
bivrp,597
BivUnifBin,712
biwavelet,1613
biwt,1087
bizdays,5527
bjscrapeR,469
bkmr,784
BKPC,777
blackbox,930
blaise,454
BlakerCI,1336
BlandAltmanLeh,1415
blandr,723
blastula,1476
blatr,585
Blaunet,991
blavaan,2943
BLCOP,1111
blendedLink,967
blender,1021
Blendstat,482
blin,453
blink,1299
blkbox,686
blm,1375
blme,4068
blmeco,1287
BLModel,647
blob,129789
blockcluster,1204
BlockCov,479
BlockFeST,503
blockForest,545
blockmatrix,1295
BlockMessage,1265
blockmodeling,1639
blockmodels,944
blockrand,1840
blockRAR,603
blocksdesign,1117
blockTools,1387
blogdown,4606
BLOQ,461
blorr,851
BLPestimatoR,645
BLR,1874
blrm,465
BLRPM,600
BLRShiny,459
blsAPI,977
blscrapeR,1002
BLSM,460
bltm,452
BlythStillCasellaCI,730
BMA,3911
BMAmevt,838
bmass,447
bmd,1038
bmem,1071
bmeta,757
BMhyb,500
BMhyd,876
BMisc,773
Bmix,1257
bmixture,820
bmk,1010
bmlm,795
bmmix,897
bmotif,535
bmp,9338
BMRBr,513
bmrm,1090
BMRSr,460
BMRV,733
BMS,2495
BMT,614
BMTME,569
bnclassify,1191
BNDataGenerator,900
bnlearn,7590
bnma,484
BNN,614
bnnSurvival,722
bnormnlr,882
bnpa,471
BNPdensity,1110
BNPmix,554
BNPMIXcluster,609
bnpmr,1253
bnpsd,711
BNPTSclust,853
BNSL,614
BNSP,1062
bnspatial,924
bnstruct,1010
bnviewer,541
boa,1597
BoardGames,955
bodenmiller,697
BOG,923
boilerpipeR,1428
BOIN,1021
bold,2709
Bolstad,1730
Bolstad2,1455
BoltzMM,478
bomrang,884
BondValuation,485
BonEV,948
bookdown,29831
bookdownplus,840
BoolFilter,582
BoolNet,1342
Boom,24192
BoomSpikeSlab,35967
boostmtree,786
boostr,909
boot,94364
bootcluster,579
bootES,4334
bootImpute,453
bootLR,907
BootMRMR,855
bootnet,1693
BootPR,1311
bootRes,1109
bootruin,1361
bootspecdens,1026
bootsPLS,1183
bootStepAIC,1150
bootstrap,5566
bootstrapFP,459
BootstrapQTL,466
bootSVD,905
boottol,890
BootWPTOS,686
bor,727
boral,1274
borrowr,471
Boruta,8697
BosonSampling,582
BoSSA,1124
bossMaps,615
BOSSreg,463
botor,509
boussinesq,1328
boxcoxmix,674
boxplotdbl,1427
boxr,1308
bpa,807
bpbounds,660
bpca,1271
bpcp,1375
bPeaks,1238
BPEC,371
bpgmm,443
bpkde,806
BPM,708
bpnreg,539
bpp,580
bqtl,1602
bracer,467
BradleyTerry2,57505
BradleyTerryScalable,616
braidReports,686
braidrm,969
brainGraph,990
brainKCCA,456
brainR,1163
brainwaver,1388
Branching,974
brandwatchR,488
brant,838
braQCA,605
brazilmaps,691
brea,850
breakage,1274
breakaway,1235
breakDown,1110
breakfast,480
breakpoint,1167
breathtestcore,505
breathteststan,517
BreedingSchemeLanguage,473
bReeze,1171
BRETIGEA,464
brew,178889
brglm,58211
brglm2,1078
bridgedist,721
bridger2,565
bridgesampling,11325
briqr,313
BRISC,479
briskaR,590
brlrmr,645
brm,648
brms,17233
brnn,3910
Brobdingnag,8816
broman,1328
broom,517619
broom.mixed,3503
broomExtra,4214
brotli,1158
BrownDog,583
Brq,1210
brr,689
brranching,998
brt,597
BRugs,2079
Brundle,456
brunnermunzel,836
bs4Dash,3157
BSagri,1081
bsam,653
bsamGP,683
BSDA,7427
bsearchtools,601
BSGS,808
BSGW,913
bshazard,2077
bSims,503
BSL,532
BsMD,3291
BSPADATA,472
bspec,1512
bsplinePsd,591
bsplus,1538
bspmma,1338
BSSasymp,1079
bssm,1309
bssn,895
bst,2976
bsts,24006
btb,744
BTdecayLasso,459
btergm,2990
BTLLasso,737
BTM,556
BTSPAS,1041
BTYD,17400
BTYDplus,14945
bucky,739
BUCSS,880
Buddle,458
buildmer,579
bujar,1005
bulletcp,449
bulletr,575
BullsEyeR,583
bullwhipgame,571
bunching,444
bunchr,719
bundesbank,517
bundesligR,958
bupaR,1951
burnr,788
BurStFin,1384
BurStMisc,3088
bursts,1273
busdater,482
BusinessDuration,479
butcher,976
BuyseTest,960
BVAR,645
bvarsv,1030
bvartools,583
bvenn,1271
bvls,1461
BVS,1043
BVSNLP,655
bwd,716
bWGR,1201
bwimage,644
BWStest,1631
bwsTools,333
bysykkel,462
bytescircle,573
bzinb,531
c060,1149
c14bazAAR,778
c212,599
c2c,570
c3,506
c3net,1208
C443,471
C50,14761
ca,12912
CA3variants,508
cabinets,586
cabootcrs,1164
cacIRT,1396
CaDENCE,1054
CADFtest,1434
CADStat,769
caesar,593
caffsim,579
cAIC4,1570
CAinterprTools,506
Cairo,25925
cairoDevice,8331
CAISEr,497
calACS,980
Calculator.LR.FNs,979
calculus,1020
calcWOI,450
calendar,570
CALF,719
calibrar,700
calibrate,5351
calibrateBinary,471
CalibrateSSB,798
calibrator,1283
CalibratR,569
CaliCo,266
callr,625827
calmate,990
calpassapi,463
CalSim,460
CAMAN,1065
CamelUp,457
camsRad,576
caMST,513
camtrapR,1728
cancensus,1020
cancerGI,585
cancerTiming,1041
candisc,4038
Canopy,710
canprot,583
cansim,724
CANSIM2R,851
canvasXpress,1119
cap,457
cape,735
caper,1811
capitalR,535
capm,1034
capn,830
CaPO4Sim,443
captioner,1264
captr,745
capushe,1289
capwire,1280
car,206823
caRamel,537
CARBayes,1774
CARBayesdata,1221
CARBayesST,1169
carbonate,487
carcass,1046
carData,143646
cardidates,1044
cardioModel,728
care,2657
CARE1,1299
careless,555
caret,206723
caretEnsemble,3861
carfima,346
caribou,1299
CarletonStats,933
CARLIT,1148
caroline,1451
carpenter,693
caRpools,558
carrier,2062
CARRoT,583
CARS,1585
carSurv,470
cartograflow,456
cartogram,5726
cartography,2989
cartools,613
carx,773
Cascade,515
CascadeData,708
caschrono,1643
cascsim,714
casebase,588
caseMatch,1281
casino,452
CASMAP,459
cassandRa,445
CAST,702
castor,1183
cat,1519
cat.dt,449
catch,457
catchr,713
catcont,467
catdap,996
catdata,2630
CatDyn,942
cate,660
catenary,1002
CatEncoders,757
CateSelection,1149
catfun,450
catIrt,1045
CATkit,616
catlearn,637
catmap,652
catnet,1532
caTools,240297
CatPredi,571
catR,1900
catseyes,452
catspec,1185
catSurv,575
CATT,876
CATTexact,473
cattonum,715
causaldrf,691
causaleffect,1072
CausalFX,701
CausalGAM,1068
CausalImpact,18484
CausalKinetiX,464
causalMGM,785
causalsens,1009
causalweight,580
Causata,778
CautiousLearning,448
CAvariants,1044
CAWaR,440
CB2,607
cba,3197
cbanalysis,846
cbar,588
CBCgrps,1208
CBDA,463
cbinom,534
cbird,836
cblasr,441
CBPS,1356
cbsem,446
cbsodataR,959
CBT,721
CC,802
CCA,1944
ccafs,561
CCAGFA,1334
CCAMLRGIS,490
ccaPP,1430
cccd,2138
ccChooser,980
cccp,1336
cccrm,1046
ccda,1035
ccdrAlgorithm,668
ccfa,465
cchs,904
cclust,1827
CCM,1287
ccmm,565
ccostr,430
CCP,1514
CCpop,893
ccRemover,600
ccrs,437
ccss,732
cctools,607
CCTpack,1087
cdata,2365
cdb,1252
cdcfluview,819
cdcsis,915
cde,436
cder,783
cdfquantreg,665
CDFt,1362
CDLasso,1266
cdlTools,743
CDM,3913
CDNmoney,1220
cdom,769
cdparcoord,642
CDROM,948
cds,892
CDVine,2652
CDVineCopulaConditional,597
CEC,1094
cec2005benchmark,873
cec2013,1271
ceg,567
CEGO,1014
celestial,1420
cellranger,293754
cellVolumeDist,1019
cellWise,785
cem,3447
CENFA,489
cenGAM,576
censCov,568
CensMFM,640
CensMixReg,722
censNID,1247
censorcopula,690
censReg,2790
CensRegMod,1271
CensSpatial,792
Census2016,577
censusapi,2125
censusGeography,600
censusr,748
censusxy,470
censys,575
centiserve,802
centralplot,453
cents,1212
CEoptim,980
CePa,1182
CepLDA,708
cepp,1178
cepR,565
cepreader,780
ceramic,453
CerioliOutlierDetection,1002
CeRNASeek,674
cernn,1038
ceRtainty,453
cetcolor,584
ceterisParibus,504
cfa,1269
CFC,953
CfEstimateQuantiles,1254
cffdrs,782
cfma,704
cg,1080
cgam,1255
cgAUC,994
cgdsr,1769
CGE,2123
CGGP,449
cgh,1332
cghRA,915
cglasso,477
cglm,521
cgmanalysis,595
CGManalyzer,737
CGP,1171
CGPfunctions,748
cgraph,611
cgwtools,1025
ChainLadder,2502
chandwich,487
changedetection,464
changepoint,6185
changepoint.mv,538
changepoint.np,747
changepointsHD,492
changepointsVar,470
ChangepointTesting,941
changer,459
ChannelAttribution,7127
ChannelAttributionApp,592
Chaos01,723
ChaosGame,624
ChargeTransport,960
charlatan,891
chartql,461
CHCN,1149
cheb,1267
chebpol,1287
checkarg,819
CheckDigit,1005
checkLuhn,469
checkmate,182526
checkpoint,3173
checkr,829
cheese,608
chemCal,1185
chemmodlab,572
chemometrics,4102
ChemometricsWithR,1289
ChemoSpec,1651
ChemoSpec2D,476
ChemoSpecUtils,1050
cherry,1186
chest,522
CHFF,934
